id,proposedTool,title,transformation,proposedEngine,engineExists,gap,status,difficulty,searchDemand,competitionScore,evergreenScore,implementationCost,engineReuse,seoPotential,topicClusterPotential,localizationPotential,confidence,finalScore
unit-circle-explorer,unit-circle-explorer,Unit Circle Explorer,Unit Circle,math-lab,true,guide-missing,already-exists,low,0.88,0.64,0.96,1,1,0.95,0,0.8,0.8,83.9
quadratic-equation-explorer,quadratic-equation-explorer,Quadratic Equation Explorer,Quadratic Equations,math-lab,true,guide-missing,already-exists,low,0.94,0.49,0.97,1,1,0.98,0,0.85,0.8,83.8
fraction-calculator,fraction-calculator,Fraction Calculator,Fractions,math,true,needs-improvement,already-exists,low,0.9,0.44,0.96,1,1,0.96,0,0.88,0.8,82.1
remove-line-breaks,remove-line-breaks,Remove Line Breaks,Line Break Removal,text-processor,true,needs-improvement,already-exists,low,0.84,0.7,0.9,1,1,0.94,0,0.75,0.8,81.8
combinations-permutations-calculator,combinations-permutations-calculator,Combinations & Permutations Calculator,Combinatorics,math,true,needs-improvement,already-exists,low,0.78,0.64,0.94,1,1,0.91,0,0.82,0.8,81.7
sip-calculator,sip-calculator,SIP Calculator,Systematic Investment Plan,finance,true,needs-improvement,already-exists,low,0.92,0.6,0.9,1,1,0.73,0,0.95,0.8,81.2
reverse-text,reverse-text,Reverse Text,Text Reversal,text-processor,true,needs-improvement,already-exists,low,0.78,0.73,0.88,1,1,0.91,0,0.8,0.8,81.1
prime-factorization-calculator,prime-factorization-calculator,Prime Factorization Calculator,Number Theory,math,true,needs-improvement,already-exists,low,0.75,0.62,0.95,1,1,0.9,0,0.85,0.8,80.9
projectile-motion-simulator,projectile-motion-simulator,Projectile Motion Simulator,Projectile Motion,physics,true,guide-missing,already-exists,medium,0.9,0.69,0.96,0.7,1,0.96,0,0.82,0.8,80.2
probability-simulator,probability-simulator,Probability Lab,Probability,math-lab,true,guide-missing,already-exists,medium,0.85,0.69,0.95,0.7,1,0.94,0,0.82,0.8,80
slugify-text,slugify-text,Slugify Text,Slugification,text-processor,true,needs-improvement,already-exists,low,0.8,0.66,0.86,1,1,0.92,0,0.7,0.8,80
statistics-visualizer,statistics-visualizer,Statistics Visualizer,Descriptive Statistics,math,true,cluster-missing,recommended,medium,0.92,0.52,0.96,0.7,1,0.97,0,0.84,0.8,79.7
binary-text-converter,binary-text-converter,Binary Text Converter,Binary Encoding,encoding,true,needs-improvement,already-exists,low,0.74,0.68,0.86,1,1,0.9,0,0.9,0.8,79.6
roi-calculator,roi-calculator,ROI Calculator,Return on Investment,finance,true,needs-improvement,already-exists,low,0.88,0.58,0.9,1,1,0.71,0,0.85,0.8,79.5
ohms-law-simulator,ohms-law-simulator,Ohm's Law Simulator,Ohm's Law,physics,true,guide-missing,already-exists,medium,0.95,0.52,0.96,0.7,1,0.98,0,0.85,0.8,79.4
json-escape,json-escape,JSON Escape / Unescape,JSON String Escaping,structured-data,true,needs-improvement,already-exists,low,0.76,0.63,0.88,1,1,0.9,0,0.92,0.8,79.2
shm-spring-simulator,shm-spring-simulator,Spring (SHM) Simulator,Simple Harmonic Motion,physics,true,guide-missing,already-exists,low,0.68,0.73,0.94,1,1,0.87,0,0.8,0.8,79
